job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
1264,Senior Data Analyst,Tacnique,3.0,6.0,,,"Chennai, Pune, New Delhi
													+4 more",60.0,Naukri,2.0,1.0,Not Disclosed,False,Chennai,City,True
1265,Healthcare Data Analyst,ChiSquarelabs,1.0,4.0,,,Cochin/Ernakulam/Kochi,90.0,Naukri,2.7,4.0,Not Disclosed,False,Kochi,City,True
1266,Data_Analyst,The CAI Store,2.0,7.0,,,Mumbai,365.0,Naukri,3.0,3.0,Not Disclosed,False,Mumbai,City,True
1267,Data Analyst - Business Intelligence (5-10 yrs),ARR Recruitment Solutions,5.0,10.0,,,Bangalore / Bengaluru,30.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1268,Data Analyst,Magic Infomedia,0.0,2.0,,,New Delhi,30.0,Naukri,,,Not Disclosed,False,Delhi,City,False
1269,Senior Financial Data Analyst - F P & A,Innovya Technologies,5.0,7.0,,,Hyderabad / Secunderabad,90.0,Naukri,2.9,3.0,Not Disclosed,False,Hyderabad,City,True
1270,Data Analyst,One Impression,1.0,2.0,,,Gurgaon / Gurugram,240.0,Naukri,2.0,14.0,Not Disclosed,False,Gurgaon,City,True
1271,Data Analyst - Tableau/Power BI (5-8 yrs),Excellence and Eminence LLP,5.0,8.0,,,"Bangalore / Bengaluru, Chennai",30.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1272,Senior Data Analyst - Statistical Modeling (5-7 yrs),Chadwick Professional Services Private Limited,5.0,7.0,,,Chennai,60.0,hirist,4.0,1.0,Not Disclosed,False,Chennai,City,True
1273,Data Analyst (2-5 yrs),D Square Consulting Service,2.0,5.0,,,Bangalore / Bengaluru,30.0,hirist,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1274,Data Scientist,Vide Alpha Tech,1.0,5.0,,,New Delhi,150.0,Naukri,4.0,1.0,Not Disclosed,False,Delhi,City,True
1275,Senior Data Analyst,Startapp Global,1.0,4.0,,,Bangalore / Bengaluru,210.0,Naukri,4.0,1.0,Not Disclosed,False,Bangalore,City,True
1276,Data Analyst,Business Brio,1.0,2.0,,,Kolkata,270.0,Naukri,4.0,1.0,Not Disclosed,False,Kolkata,City,True
1277,Assistant Cum Data Analyst,Institute of Personality Development (IPD),0.0,6.0,,,Aurangabad,365.0,Naukri,3.2,2.0,Not Disclosed,False,Aurangabad,City,True
1278,Junior Data Analyst,Times World Information Technology,2.0,3.0,,,"Thiruvananthapuram, Calicut/Kozhikode",365.0,Naukri,,,Not Disclosed,False,Thiruvananthapuram,City,False
1279,DATA ANALYST,Blocklogy Edutech Private Limited,1.0,3.0,,,Mumbai,1460.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1280,Data Analyst-1,EASYRECRUE,3.0,6.0,,,Hyderabad / Secunderabad,30.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
1281,Senior Data Analyst - SQL (4-7 yrs),Magna Hire,4.0,7.0,,,Bangalore / Bengaluru,30.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1282,Data Analyst,Advanced Risk Analytics Private Limited,2.0,6.0,,,Ahmedabad,2190.0,Naukri,2.7,3.0,Not Disclosed,False,Ahmedabad,City,True
1283,Data Analyst - Data Quality & Governance (2-4 yrs),D Square Consulting Services Pvt Ltd,2.0,4.0,,,Bangalore / Bengaluru,60.0,hirist,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1284,Data Analyst - Python (6-8 yrs),Spot Your Leaders And Consulting LLP,6.0,8.0,,,Hyderabad / Secunderabad,60.0,iimjobs,,,Not Disclosed,False,Hyderabad,City,False
1285,Data Analyst,Preferred Square Analytics,2.0,3.0,,,Gurgaon / Gurugram,120.0,Naukri,2.0,8.0,Not Disclosed,False,Gurgaon,City,True
1286,Data Analyst - MIS - BFSI (5-6 yrs),Arin Consultancy Pvt. Ltd.,5.0,6.0,,,Mumbai,60.0,iimjobs,3.0,1.0,Not Disclosed,False,Mumbai,City,True
1287,Data Analyst - SQL/ETL (2-4 yrs),D Square Consulting Services Pvt Ltd,2.0,4.0,,,Bangalore / Bengaluru,60.0,hirist,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1288,HR Data Analyst - IT (2-4 yrs),D Square Consulting Services Pvt Ltd,2.0,4.0,,,Bangalore / Bengaluru,60.0,iimjobs,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1289,Data Analyst - Online/Internet (1-3 yrs),Meyrahkee Advisors Private Limited,1.0,3.0,,,Bangalore / Bengaluru,60.0,iimjobs,,,Not Disclosed,False,Bangalore,City,False
1290,Data Analysts,Pratyaksh Medical Care,1.0,2.0,,,Noida,60.0,Naukri,,,Not Disclosed,False,Noida,City,False
1291,Data Analyst,Rehoboth Academic Services,2.0,7.0,,,Bangalore / Bengaluru,1095.0,Naukri,2.1,5.0,Not Disclosed,False,Bangalore,City,True
1292,Data Analyst,DeetsDigital Pvt. Ltd.,1.0,4.0,,,Remote,270.0,Naukri,2.2,4.0,Not Disclosed,False,Remote,Remote,True
1293,Data Analyst,Recruitment Smart Technologies India Private Limited,4.0,8.0,,,Ahmedabad,365.0,Naukri,1.9,6.0,Not Disclosed,False,Ahmedabad,City,True
1294,Data Analyst,Recruitment Smart Technologies India Private Limited,4.0,10.0,,,Ahmedabad,365.0,Naukri,1.9,6.0,Not Disclosed,False,Ahmedabad,City,True
1295,Data Scientist - Machine Learning/Predictive Modeling (5-10 yrs),East 57th Street Partners,5.0,10.0,,,Bangalore / Bengaluru,60.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1296,Technical Data Analyst,"Vyrian, Inc",5.0,10.0,,,Indore,730.0,Naukri,2.5,2.0,Not Disclosed,False,Indore,City,True
1297,IT Vacancy in Delhi- Data Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,2.0,6.0,,,New Delhi,1460.0,Naukri,3.0,1.0,Not Disclosed,False,Delhi,City,True
1298,Data Analyst / Business Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,2.0,3.0,,,Gurgaon / Gurugram,2555.0,Naukri,3.0,1.0,Not Disclosed,False,Gurgaon,City,True
1299,Data Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,2.0,5.0,,,Gurgaon/Gurugram,2555.0,Naukri,3.0,1.0,Not Disclosed,False,Gurgaon,City,True
1300,Back office coordinator(Female),RIGHT STEP CONSULTING PRIVATE LIMITED,1.0,3.0,,,Noida,2555.0,Naukri,3.0,1.0,Not Disclosed,False,Noida,City,True
1301,SR. Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,4.0,6.0,,,"New Delhi, Gurgaon / Gurugram",2555.0,Naukri,3.0,1.0,Not Disclosed,False,Delhi,City,True
1302,Team Leader,RIGHT STEP CONSULTING PRIVATE LIMITED,1.0,5.0,,,"New Delhi, Gurgaon/Gurugram",2555.0,Naukri,3.0,1.0,Not Disclosed,False,Delhi,City,True
1303,Digital Analyst - Tag Management System (3-5 yrs),RapidBraiins,3.0,5.0,,,"Mumbai, Bangalore / Bengaluru",60.0,hirist,,,Not Disclosed,False,Mumbai,City,False
1304,Data Analyst,iProPal (ALLPS),1.0,3.0,,,"Chennai, Pune, New Delhi
													+4 more",60.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1305,Data Analyst Intern,TechKnowledgeHub.org,0.0,3.0,,,Remote,60.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1306,Data Analysts / HTML Editor,i-Tech Infonet Pvt Ltd,0.0,2.0,,,Rajkot,365.0,Naukri,1.7,3.0,Not Disclosed,False,Rajkot,City,True
1307,DataSlush - Senior Analytics Implementation Engineer (2-5 yrs),IT Company,2.0,5.0,,,Ahmedabad,60.0,hirist,,,Not Disclosed,False,Ahmedabad,City,False
1308,Data Analyst - SQL/Python/R (7-9 yrs),Meved Solutions,7.0,9.0,,,Bangalore / Bengaluru,60.0,hirist,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1309,Senior Data Analyst,Tacnique,5.0,10.0,,,Remote,180.0,Naukri,2.0,1.0,Not Disclosed,False,Remote,Remote,True
1310,Senior Data Analyst - Tableau/Power BI (5-8 yrs),"About Taggd: Taggd is a digital recruitment platform that provides Ready-to-Hire talent to India Inc. Combining the power of human knowledge and data, Taggd hassuccessfully fulfilled talent mandates of more than 100 clients and ensured hiring managers’",5.0,8.0,,,"Mumbai, Bangalore / Bengaluru, Pune
													+2 more",60.0,hirist,,,Not Disclosed,False,Mumbai,City,False
1311,DATA ANALYST INTERN,VR Careerz,0.0,1.0,,,Chennai,150.0,Naukri,1.7,2.0,Not Disclosed,False,Chennai,City,True
1312,DATA ANALYST,VR Careerz,0.0,1.0,,,Chennai,150.0,Naukri,1.7,2.0,Not Disclosed,False,Chennai,City,True
1313,Data Analyst - Power BI (6-8 yrs),CloudHire,6.0,8.0,,,"Bangalore / Bengaluru, Hyderabad / Secunderabad",60.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1314,Senior Data Analyst - Analytics Dashboards & Reporting Tools (5-10 yrs),Dashhire,5.0,10.0,,,Jaipur,60.0,hirist,,,Not Disclosed,False,Jaipur,City,False
1315,Business Intelligence Developer - QlikSense & Qlikview (3-5 yrs),r3 Consultant,3.0,5.0,,,Bangalore / Bengaluru,60.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1316,Data Analyst,Suntech Global,3.0,5.0,,,"Thrissur/Trichur, Thiruvananthapuram, Calicut/Kozhikode
													+1 more",270.0,Naukri,1.5,2.0,Not Disclosed,False,Thrissur,City,True
1317,Data Analyst,Enmay,1.0,6.0,,,Kolkata,365.0,Naukri,,,Not Disclosed,False,Kolkata,City,False
1318,Senior Data Analyst,MediaMath,8.0,13.0,,,Bangalore / Bengaluru,730.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1319,Lead Data Analyst,MediaMath,8.0,13.0,,,Bangalore / Bengaluru,730.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1320,"Data Analyst , Product",MediaMath,4.0,9.0,,,Bangalore / Bengaluru,730.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1321,Senior Data Analyst,Sanmax Technologies (P) Limited,8.0,10.0,,,Jaipur,1460.0,Naukri,,,Not Disclosed,False,Jaipur,City,False
1322,Data Analyst,Smith & Nephew,3.0,6.0,,,Pune,90.0,Naukri,,,Not Disclosed,False,Pune,City,False
1323,Data Analyst,eninrac consulting,1.0,4.0,,,Noida,90.0,Naukri,,,Not Disclosed,False,Noida,City,False
1324,Senior Business Data Analyst,LivePerson,5.0,7.0,,,Pune,90.0,Naukri,,,Not Disclosed,False,Pune,City,False
1325,Risk & Data Analyst,ADM,2.0,3.0,,,"Chennai, Pune, New Delhi
													+4 more",90.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1326,Data Analyst,Highspot,3.0,5.0,,,Hyderabad / Secunderabad,90.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
1327,Supply Chain Data Analyst,Forever New Clothing Pty Ltd,1.0,4.0,,,Gurgaon / Gurugram,90.0,Naukri,,,Not Disclosed,False,Gurgaon,City,False
1328,Sr. Data analyst Tableau,Testlify,3.0,4.0,,,Mumbai,90.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1329,Reliability Data Analyst - ANITS,PinnacleART,1.0,5.0,,,Hyderabad / Secunderabad,90.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
1330,Data Analyst,Demos Project Pvt Ltd.,3.0,5.0,,,New Delhi,120.0,Naukri,,,Not Disclosed,False,Delhi,City,False
1331,Business Intelligence Analyst,AspireIQ,3.0,4.0,,,"Chennai, Pune, New Delhi
													+4 more",120.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1332,Senior data analyst,BP INCORPORATE INTERNATIONAL.,5.0,7.0,,,Pune,150.0,Naukri,,,Not Disclosed,False,Pune,City,False
1333,Senior Data Analyst,IIX Global,3.0,4.0,,,Remote,150.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1334,Data Analyst / Sr. Data Analyst,CoreInsightsAI,0.0,8.0,,,Remote,150.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1335,Data Analyst,Odetta,1.0,3.0,,,Remote,180.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1336,Senior BI & Data Analyst Specialist,ArabyAds,4.0,6.0,,,Gurgaon / Gurugram,180.0,Naukri,,,Not Disclosed,False,Gurgaon,City,False
1337,Data Analyst,Grapes IDMR,2.0,4.0,,,Thrissur/Trichur,210.0,Naukri,,,Not Disclosed,False,Thrissur,City,False
1338,Data Analyst,MindTrilogy,1.0,3.0,,,New Delhi,210.0,Naukri,,,Not Disclosed,False,Delhi,City,False
1339,Junior Python Developer,MABZONE IT SOLUTIONS,5.0,10.0,,,Mohali,210.0,Naukri,,,Not Disclosed,False,Mohali,City,False
1340,Data Analyst / Web Researcher,MyVirtualDesks,0.0,3.0,,,Pune,240.0,Naukri,,,Not Disclosed,False,Pune,City,False
1341,Jr. Data Analyst (Big Query),Coders Brain Pvt Ltd,1.0,4.0,10000.0,2700000.0,New Delhi,240.0,Naukri,,,Estimated by Ambition Box,True,Delhi,City,False
1342,Sr. Data Analyst (Big Query)_Dgliger,Coders Brain Pvt Ltd,2.0,7.0,160000.0,2700000.0,New Delhi,240.0,Naukri,,,Estimated by Ambition Box,True,Delhi,City,False
1343,Data Analyst/Architect/Scientist/Engineer,Diverse Lynx,4.0,10.0,,,Hyderabad / Secunderabad,240.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
1344,Data Analyst,Diverse Lynx,1.0,5.0,100000.0,2650000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1345,Data Analyst,Diverse Lynx,1.0,5.0,100000.0,1750000.0,Chennai,365.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
1346,Data Analyst,Diverse Lynx,3.0,6.0,260000.0,1600000.0,Gurgaon / Gurugram,365.0,Naukri,,,Estimated by Ambition Box,True,Gurgaon,City,False
1347,Data Analyst,Diverse Lynx,1.0,5.0,80000.0,1700000.0,Chennai,365.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
1348,Data Analyst,Diverse Lynx,1.0,5.0,165000.0,3950000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1349,Data Analyst,Diverse Lynx,1.0,5.0,115000.0,2100000.0,Gurgaon / Gurugram,365.0,Naukri,,,Estimated by Ambition Box,True,Gurgaon,City,False
1350,Data Analyst,Diverse Lynx,5.0,7.0,200000.0,3000000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1351,SQL Developer,Diverse Lynx,2.0,6.0,340000.0,500000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1352,Principal Data Analyst,YourDOST,5.0,7.0,1160000.0,1370000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1353,Data Analyst,Mantras2Success Consultants,1.0,6.0,10000.0,1150000.0,Ahmedabad,365.0,Naukri,,,Estimated by Ambition Box,True,Ahmedabad,City,False
1354,Microsoft Azure Data Analyst,Coders Brain Pvt Ltd,5.0,6.0,168000.0,1870000.0,Chennai,300.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
1355,SQL DVELOPER CUM DATA ANALYST,Coders Brain Pvt Ltd,5.0,8.0,210000.0,2250000.0,Gurgaon / Gurugram,300.0,Naukri,,,Estimated by Ambition Box,True,Gurgaon,City,False
1356,Sr Data Analyst,Coders Brain Pvt Ltd,8.0,15.0,300000.0,3800000.0,"Chennai, Pune, New Delhi
													+4 more",300.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
1357,Data Analyst,Coders Brain Pvt Ltd,4.0,7.0,165000.0,2050000.0,Mumbai,300.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1358,Data Analyst,Coders Brain Pvt Ltd,4.0,6.0,230000.0,2300000.0,Gurgaon / Gurugram,300.0,Naukri,,,Estimated by Ambition Box,True,Gurgaon,City,False
1359,Data analyst,Coders Brain Pvt Ltd,2.0,15.0,10000.0,4200000.0,Remote,300.0,Naukri,,,Estimated by Ambition Box,True,Remote,Remote,False
1360,Data analystics,Coders Brain Pvt Ltd,5.0,10.0,,,Remote,300.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1361,Data analyst,Coders Brain Pvt Ltd,3.0,6.0,20000.0,9600000.0,Remote,300.0,Naukri,,,Estimated by Ambition Box,True,Remote,Remote,False
1362,Data Analyst (Snowflake),Coders Brain Pvt Ltd,6.0,8.0,295000.0,2475000.0,Pune,300.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
1363,Data Analyst,Coders Brain Pvt Ltd,4.0,9.0,165000.0,2650000.0,Mumbai,300.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1364,BI Data Analyst,Coders Brain Pvt Ltd,2.0,6.0,256400.0,650000.0,Bangalore / Bengaluru,300.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1365,Data Analyst (Executive/ Sr.Executive),Bultaminds Venture,5.0,10.0,205000.0,1300000.0,Panaji/Panjim,330.0,Naukri,,,Estimated by Ambition Box,True,Panaji,City,False
1366,Sr . Data Analyst ( Power BI developer ),Highrise solutions,0.0,4.0,,,Pune,330.0,Naukri,,,Not Disclosed,False,Pune,City,False
1367,Senior Data Analyst cum MIS Executive,Oasis Insurance Brokers,2.0,6.0,,,Mumbai,365.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1368,"Data Analyst, Python and SQL",Fusion Plus Solutions Inc,2.0,5.0,140000.0,2650000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1369,Data Analyst,Fusion Plus Solutions Inc,2.0,4.0,140000.0,3500000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1370,Data Analyst,Saaki argus averil consulting,3.0,6.0,110000.0,1870000.0,Chennai,365.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
1371,Data Analyst,P.S International HR Consultants,5.0,10.0,,,Mumbai,365.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1372,Data Analyst (Credit Risk Analyst),Mantras2Success Consultants,2.0,3.0,220000.00000000003,990000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1373,Data Analyst,Xpheno,2.0,5.0,50000.0,9600000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1374,Senior Data Analyst,Xpheno,3.0,6.0,140000.0,4500000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1375,Data Analyst,Xpheno,3.0,6.0,150000.0,9600000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1376,Data Analyst,Xpheno,4.0,8.0,165000.0,2235000.0,Mumbai,365.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1377,Data Analyst,Xpheno,2.0,4.0,170000.0,3250000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1378,Manager - Recruitment & Data Analyst,Busisol Sourcing India Pvt Ltd,8.0,10.0,,,Ballari,365.0,Naukri,,,Not Disclosed,False,Ballari,City,False
1379,Data Analyst,Countrees Services and Technologies Pvt Ltd,3.0,6.0,,,Chennai,365.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1380,Data Analyst,Stalwart Management Consulting,2.0,6.0,10000.0,9600000.0,Remote,365.0,Naukri,,,Estimated by Ambition Box,True,Remote,Remote,False
1381,Manager - Recruitment  Data Analyst,Busisol Sourcing India Pvt Ltd,8.0,12.0,,,Remote,365.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1382,Data Scientist and Analyst,Diverse Lynx,2.0,6.0,45600.0,3000000.0,Pune,365.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
1383,Data Analyst,Diverse Lynx,1.0,5.0,10000.0,2442000.0,Pune,365.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
1384,SAS Data Analyst,Diverse Lynx,2.0,6.0,,,Bangalore / Bengaluru,365.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1385,data analyst,Etomate Technology LLP,2.0,7.0,,,Bangalore / Bengaluru,365.0,Naukri,1.0,1.0,Not Disclosed,False,Bangalore,City,True
1386,Data Analyst  -  MIS Report,Diverse Lynx,8.0,10.0,300000.0,1860000.0,Pune,365.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
1387,Data Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,0.0,5.0,,,"New Delhi, Gurgaon / Gurugram",365.0,Naukri,,,Not Disclosed,False,Delhi,City,False
1388,Associate Data Analyst,HUSYS CONSULTING LIMITED,2.0,5.0,250000.0,1600000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1389,Payer Data Analyst,STAR4RALL IT SOLUTIONS PRIVATE LIMITED,3.0,7.0,,,"Chennai, Pune, New Delhi
													+4 more",365.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1390,Data Analyst,Ventures India Consultants,3.0,5.0,200000.0,2100000.0,New Delhi,365.0,Naukri,,,Estimated by Ambition Box,True,Delhi,City,False
1391,Data Analyst,Fusion Plus Solutions Inc,2.0,4.0,140000.0,3500000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1392,Data Analyst,Fusion Plus Solutions Inc,2.0,4.0,140000.0,3500000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1393,Data Analyst,Fusion Plus Solutions Inc,2.0,4.0,140000.0,3500000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1394,Data Analyst,Fusion Plus Solutions Inc,2.0,4.0,140000.0,3500000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1395,Data Analyst (Deepika),Fusion Plus Solutions Inc,1.0,4.0,100000.0,3500000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1396,Data analyst,Fusion Plus Solutions Inc,2.0,4.0,140000.0,3500000.0,Hyderabad / Secunderabad,365.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
1397,Content and Community lead,Infinyte Club,5.0,10.0,,,Bangalore / Bengaluru,365.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1398,Data Analyst,TNS holdings,2.0,3.0,,,Remote,365.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1399,Business Data Analyst General Ledger,Diverse Lynx,5.0,10.0,,,Mumbai,1460.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1400,SAS Developer,Diverse Lynx,4.0,8.0,500000.0,1700000.0,Bangalore / Bengaluru,1460.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1401,Finance / Cost / Data Analyst,mycityband,1.0,2.0,100000.0,2340000.0,Sachin,1460.0,Naukri,,,Estimated by Ambition Box,True,Sachin,City,False
1402,Engineer/Data Analyst,mycitynagpur,5.0,8.0,,,Nagpur,1460.0,Naukri,,,Not Disclosed,False,Nagpur,City,False
1403,Data Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,1.0,3.0,115000.0,1700000.0,Gurgaon / Gurugram,1460.0,Naukri,,,Estimated by Ambition Box,True,Gurgaon,City,False
1404,Data Analyst,RIGHT STEP CONSULTING PRIVATE LIMITED,1.0,4.0,20000.0,2600000.0,Gurgaon / Gurugram,1460.0,Naukri,,,Estimated by Ambition Box,True,Gurgaon,City,False
1405,Data Analyst,mycitynagpur,1.0,5.0,300000.0,440000.00000000006,Nagpur,1460.0,Naukri,,,Estimated by Ambition Box,True,Nagpur,City,False
1406,Data Analyst,mycitynagpur,3.0,7.0,150000.0,720000.0,Nagpur,1460.0,Naukri,,,Estimated by Ambition Box,True,Nagpur,City,False
1407,Data Analysts,Prometheus Consulting,2.0,3.0,25000.0,1800000.0,Bangalore / Bengaluru,1825.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1408,Senior Data Scientist,JoinHandsHR,3.0,8.0,400000.0,5000000.0,Mumbai,1825.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1409,Artificial intelligence Architect,Cotocus.com,4.0,9.0,,,Bangalore / Bengaluru,365.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1410,Data Analysts,Cotocus.com,1.0,4.0,,,Bangalore / Bengaluru,365.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1411,Machine learning Architect,Cotocus.com,5.0,9.0,,,Bangalore / Bengaluru,365.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1412,Data Architect,Cotocus.com,6.0,10.0,,,Bangalore / Bengaluru,365.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1413,Data Analyst,Proclink Consulting Services LLP,4.0,8.0,13000.0,4400000.0,"Ahmedabad, Hyderabad / Secunderabad",365.0,Naukri,,,Estimated by Ambition Box,True,Ahmedabad,City,False
1414,Data Analyst- SAS,eTeam Inc.,4.0,5.0,20000.0,9600000.0,Bangalore / Bengaluru,365.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
1415,Data Analyst,Add On IT Systems,3.0,4.0,,,Bangalore / Bengaluru,365.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
